Name	Id	*StringName	GroupName
Null	0	Null	
Act 1 - Town	1	Rogue Encampment	act1 Rogue Encampment LG
Act 1 - Blood Moor	2	Blood Moor	act1 Blood Moor LG
Act 1 - Cold Plains	3	Cold Plains	act1 Cold Plains LG
Act 1 - Stony Field	4	Stony Field	act1 Stony Field LG
Act 1 - Dark Wood	5	Dark Wood	act1 Dark Wood LG
Act 1 - Black Marsh	6	Black Marsh	act1 Black Marsh LG
Act 1 - Tamoe Highland	7	Tamoe Highland	act1 Tamoe Highland LG
Act 1 - Den of Evil	8	Den of Evil	act1 Den of Evil LG
Act 1 - Cave	9	Cave	act1 Cave LG
Act 1 - Underground Passage	10	Underground Passage	act1 Underground Passage LG
Act 1 - Hole	11	Hole	act1 Hole LG
Act 1 - Pit	12	Pit	act1 Pit LG
Act 1 - Burial Grounds	13	Burial Grounds	act1 Burial Grounds LG
Act 1 - Crypt	14	Crypt	act1 Crypt LG
Act 1 - Mausoleum	15	Mausoleum	act1 Mausoleum LG
Act 1 - Forgotten Tower	16	Forgotten Tower	act1 Forgotten Tower LG
Act 1 - Monastery Gate	17	Monastery Gate	act1 Monastery Gate LG
Act 1 - Outer Cloister	18	Outer Cloister	act1 Outer Cloister LG
Act 1 - Barracks	19	Barracks	act1 Barracks LG
Act 1 - Jail	20	Jail Level 1	act1 Jail LG
Act 1 - Inner Cloister	21	Inner Cloister	act1 Inner Cloister LG
Act 1 - Cathedral	22	Cathedral	act1 Cathedral LG
Act 1 - Catacombs	23	Catacombs	act1 Catacombs LG
Act 1 - Tristram	24	Tristram	act1 Tristram LG
Act 1 - Moo Moo Farm	25	Moo Moo Farm	act1 MooMooFarmGroup LG
Act 2 - Town	26	Lut Gholein	act2 Lut Gholein LG
Act 2 - Rocky Waste	27	Rocky Waste	act2 Rocky Waste LG
Act 2 - Dry Hills	28	Dry Hills	act2 Dry Hills LG
Act 2 - Far Oasis	29	Far Oasis	act2 Far Oasis LG
Act 2 - Lost City	30	Lost City	act2 Lost City LG
Act 2 - Valley of Snakes	31	Valley of Snakes	act2 Valley of Snakes LG
Act 2 - Canyon of the Magi	32	Canyon of the Magi	act2 Canyon of the Magi LG
Act 2 - Sewers	33	Sewers	act2 Lut Gholein Sewers LG
Act 2 - Harem	34	Harem	act2 Harem LG
Act 2 - Palace Cellar	35	Palace Cellar	act2 Palace Cellar LG
Act 2 - Stony Tomb	36	Stony Tomb	act2 Stony Tomb LG
Act 2 - Halls of the Dead	37	Halls of the Dead	act2 Halls of the Dead LG
Act 2 - Claw Viper Temple	38	Claw Viper Temple	act2 Claw Viper Temple LG
Act 2 - Maggot Lair	39	Maggot Lair	act2 Maggot Lair LG
Act 2 - Ancient Tunnels	40	Ancient Tunnels	act2 Ancient Tunnels LG
Act 2 - Tal Rasha's Tomb	41	Tal Rasha's Tomb	act2 Tal Rasha's Tomb LG
Act 2 - Duriel's Lair	42	Duriel's Lair	act2 Duriel's Lair LG
Act 2 - Arcane Sanctuary	43	Arcane Sanctuary	act2 Arcane Sanctuary LG
Act 3 - Town	44	Kurast Docktown	act3 Kurast Docktown LG
Act 3 - Spider Forest	45	Spider Forest	act3 Spider Forest LG
Act 3 - Great Marsh	46	Great Marsh	act3 Great Marsh LG
Act 3 - Flayer Jungle	47	Flayer Jungle	act3 Flayer Jungle LG
Act 3 - Lower Kurast	48	Lower Kurast	act3 Lower Kurast LG
Act 3 - Kurast Bazaar	49	Kurast Bazaar	act3 Kurast Bazaar LG
Act 3 - Upper Kurast	50	Upper Kurast	act3 Upper Kurast LG
Act 3 - Kurast Causeway	51	Kurast Causeway	act3 Kurast Causeway LG
Act 3 - Travincal	52	Travincal	act3 Travincal LG
Act 3 - Arachnid Lair	53	Arachnid Lair	act3 Spider Cave LG
Act 3 - Spider Cavern	54	Spider Cavern	act3 Spider Cavern LG
Act 3 - Swampy Pit	55	Swampy Pit	act3 Swampy Pit LG
Act 3 - Flayer Dungeon	56	Flayer Dungeon	act3 Flayer Dungeon LG
Act 3 - Sewers	57	Sewers	act3 Kurast Sewers LG
Act 3 - Ruined Temple	58	Ruined Temple	act3 Ruined Temple LG
Act 3 - Disused Fane	59	Disused Fane	act3 Disused Fane LG
Act 3 - Forgotten Reliquary	60	Forgotten Reliquary	act3 Forgotten Reliquary LG
Act 3 - Forgotten Temple	61	Forgotten Temple	act3 Forgotten Temple LG
Act 3 - Ruined Fane	62	Ruined Fane	act3 Ruined Fane LG
Act 3 - Disused Reliquary	63	Disused Reliquary	act3 Disused Reliquary LG
Act 3 - Durance of Hate	64	Durance of Hate	act3 Durance of Hate LG
Act 4 - Town	65	The Pandemonium Fortress	act4 The Pandemonium Fortress LG
Act 4 - Outer Steppes	66	Outer Steppes	act4 Outer Steppes LG
Act 4 - Plains of Despair	67	Plains of Despair	act4 Plains of Despair LG
Act 4 - City of the Damned	68	City of the Damned	act4 City of the Damned LG
Act 4 - River of Flame	69	River of Flame	act4 River of Flame LG
Act 4 - Chaos Sanctuary	70	The Chaos Sanctuary	act4 Chaos Sanctum LG
Expansion			
Act 5 - Town	71	Harrogath	act5 Harrogath LG
Act 5 - Bloody Foothills	72	Bloody Foothills	act5 Bloody Foothills LG
Act 5 - Frigid Highlands	73	Frigid Highlands	act5 Rigid Highlands LG
Act 5 - Arreat Plateau	74	Arreat Plateau	act5 Arreat Plateau LG
Act 5 - Crystalline Passage	75	Crystalline Passage	act5 Crystalized Cavern Level 1 LG
Act 5 - Frozen River	76	Frozen River	act5 Cellar of Pity LG
Act 5 - Glacial Trail	77	Glacial Trail	act5 Crystalized Cavern Level 2 LG
Act 5 - Drifter Cavern	78	Drifter Cavern	act5 Echo Chamber LG
Act 5 - Frozen Tundra	79	Frozen Tundra	act5 Tundra Wastelands LG
Act 5 - The Ancient's Way	80	The Ancients' Way	act5 Glacial Caves Level 1 LG
Act 5 - Icy Cellar	81	Icy Cellar	act5 Glacial Caves Level 2 LG
Act 5 - Arreat Summit	82	Arreat Summit	act5 Rocky Summit LG
Act 5 - Nihlathak's Temple	83	Nihlathak's Temple	act5 Nihlathaks Temple LG
Act 5 - Halls	84	Halls	act5 Temple Halls LG
Act 5 - Abaddon	85	Abaddon	act5 Hell1 LG
Act 5 - Pit of Acheron	86	Pit of Acheron	act5 Hell2 LG
Act 5 - Infernal Pit	87	Infernal Pit	act5 Hell3 LG
Act 5 - Worldstone Keep	88	The Worldstone Keep	act5 The Worldstone Keep LG
Act 5 - Throne of Destruction	89	Throne of Destruction	act5 Throne of Destruction LG
Act 5 - Worldstone Chamber	90	The Worldstone Chamber	act5 The Worldstone Chamber LG
Act 5 - Matron's Den	91	Matron's Den	act5 Pandemonium Run 1 LG
Act 5 - Forgotten Sands	92	Forgotten Sands	act5 Pandemonium Run 2 LG
Act 5 - Furnace of Pain	93	Furnace of Pain	act5 Pandemonium Run 3 LG
Act 5 - Tristram	94	Tristram	act5 Tristram LG
